P16ePOA_204_lpf,tackle,5,hit,565.76,853.42,540.20,799.52,141.39,71.87,12.60,809.80,1550.46,3.77,16.16,
P16ePOA_205_lpf,tomfoolery,5,hit,483.21,702.97,503.96,671.90,100.55,76.91,9.90,813.29,1079.75,3.01,14.75,
P16ePOA_206_lpf,tactician,5,hit,541.20,852.04,499.72,831.82,96.16,51.21,11.64,667.04,1095.07,3.76,19.59,
P16ePOA_207_lpf,pandemic,5,hit,615.82,818.13,398.85,548.25,127.26,63.28,22.99,355.21,1315.78,6.05,39.30,stutter
P16ePOA_208_lpf,passion,5,hit,564.46,863.11,537.50,824.95,150.06,31.85,10.41,199.88,574.16,9.80,120.93,
P16ePOA_209_lpf,paddle,5,hit,513.96,823.96,530.68,778.36,157.16,56.78,18.52,239.56,743.82,8.36,79.72,
P16ePOA_210_lpf,tangent,5,hit,526.72,849.84,529.24,824.64,138.72,71.05,11.30,1849.25,1763.18,1.41,2.54,
P16ePOA_211_lpf,canteen,5,hit,494.68,887.87,474.87,862.73,91.44,73.90,18.19,2466.81,2523.18,1.65,2.63,
P16ePOA_212_lpf,captain,5,hit,553.64,857.48,552.26,813.24,100.70,71.44,11.15,1813.12,3088.41,1.69,1.13,
P16ePOA_213_lpf,pandora,5,hit,167.76,805.73,456.46,822.22,107.04,52.80,15.90,195.53,414.30,9.33,140.31,
P16ePOA_214_lpf,tamper,5,hit,541.36,806.19,563.10,797.51,101.30,91.56,8.66,1109.74,1542.52,1.65,3.44,
P16ePOA_215_lpf,pomposity,5,hit,337.50,621.93,374.78,605.43,108.75,83.59,9.43,416.35,596.22,7.25,85.76,
P16ePOA_216_lpf,package,5,hit,560.24,828.78,514.14,833.45,121.73,69.22,16.43,608.37,1442.03,3.81,15.97,
P16ePOA_217_lpf,casket,5,hit,569.88,866.79,545.04,810.10,130.72,69.99,18.37,2675.31,1649.27,3.13,10.74,
P16ePOA_218_lpf,pacify,5,hit,532.37,779.24,511.27,780.97,99.74,56.58,9.85,201.22,483.95,13.10,207.30,
P16ePOA_219_lpf,pastor,1,miss,999.00,999.00,999.00,999.00,99.74,999.00,999.00,999.00,999.00,999.00,999.00,
P16ePOA_220_lpf,canopy,5,hit,489.09,836.81,550.30,803.41,103.93,82.13,16.57,1883.73,1689.98,1.19,3.18,
P16ePOA_221_lpf,cactus,1,miss,999.00,999.00,999.00,999.00,103.93,999.00,999.00,999.00,999.00,999.00,999.00,
P16ePOA_222_lpf,tabernacle,5,hit,532.12,818.61,516.28,782.80,120.11,65.14,13.82,1165.08,1795.47,2.88,9.25,
P16ePOA_223_lpf,captive,5,hit,552.58,882.97,528.23,809.29,97.58,53.61,19.91,3115.30,2589.00,1.68,1.83,
P16ePOA_224_lpf,pompeii,5,hit,349.76,544.94,398.43,464.85,61.79,73.05,12.62,534.40,1144.80,4.22,22.83,
P16ePOA_225_lpf,castrate,5,hit,530.56,833.47,506.39,827.77,116.79,59.29,15.63,2535.85,2422.28,1.93,2.99,
P16ePOA_226_lpf,pastel,1,miss,999.00,999.00,999.00,999.00,116.79,999.00,999.00,999.00,999.00,999.00,999.00,
P16ePOA_227_lpf,passivity,5,hit,500.23,796.69,508.51,794.82,108.75,64.52,13.06,250.14,446.24,8.97,118.56,
P16ePOA_228_lpf,taffy,5,hit,532.79,847.66,524.65,797.12,157.86,69.53,13.81,1048.56,1496.26,3.55,14.82,
P16ePOA_229_lpf,tantara,1,miss,999.00,999.00,999.00,999.00,157.86,999.00,999.00,999.00,999.00,999.00,999.00,
P16ePOA_230_lpf,tactility,5,hit,540.34,832.08,494.82,820.65,85.08,78.19,13.00,791.87,1247.77,3.71,17.92,stutter
P16ePOA_231_lpf,toxicity,5,hit,498.66,690.52,442.25,695.92,66.57,80.77,12.22,580.22,775.97,7.07,66.02,
P16ePOA_232_lpf,taxonomy,5,hit,520.83,841.14,495.21,797.77,76.04,57.63,11.50,499.71,1323.63,4.17,19.16,
P16ePOA_233_lpf,pascal,1,miss,999.00,999.00,999.00,999.00,76.04,999.00,999.00,999.00,999.00,999.00,999.00,
P16ePOA_234_lpf,cockade,5,hit,521.31,706.71,469.34,723.29,81.35,78.63,17.05,1196.55,595.20,0.56,19.18,
P16ePOA_235_lpf,tacky,5,hit,555.84,843.55,532.51,821.62,123.79,71.16,6.87,294.01,727.99,7.28,69.69,
P16ePOA_236_lpf,cashier,5,hit,568.06,905.87,494.79,840.50,125.80,61.43,20.34,3882.85,3284.50,0.72,-0.93,
P16ePOA_237_lpf,pontific,5,hit,413.63,612.26,426.80,695.84,107.69,66.32,12.35,708.72,1780.57,3.81,14.10,
P16ePOA_238_lpf,ta-ta,1,miss,999.00,999.00,999.00,999.00,107.69,999.00,999.00,999.00,999.00,999.00,999.00,
P16ePOA_239_lpf,tandem,5,hit,532.65,927.05,356.87,654.45,108.60,73.74,8.18,1330.81,1405.89,1.92,5.30,
P16ePOA_240_lpf,taxation,5,hit,535.65,858.07,500.48,795.66,89.98,52.14,11.36,902.50,1518.19,3.55,14.40,
P16ePOA_241_lpf,cavalier,5,hit,604.39,856.03,404.91,599.28,133.87,84.96,18.26,1137.18,1378.27,2.34,10.91,
P16ePOA_242_lpf,casting,5,hit,520.30,831.50,523.87,816.76,128.26,80.24,23.33,1470.49,3113.59,1.93,1.98,
P16ePOA_243_lpf,tantrum,5,hit,562.26,835.82,556.71,800.86,79.52,72.55,4.07,801.16,1309.30,3.15,12.39,
P16ePOA_244_lpf,confound,5,hit,256.00,760.25,417.67,772.51,40.08,57.22,20.54,1692.28,987.05,3.84,23.88,
P16sPOA_173_lpf,taco,1,miss,999.00,999.00,999.00,999.00,40.08,999.00,999.00,999.00,999.00,999.00,999.00,
P16sPOA_174_lpf,tajo,5,hit,418.52,763.87,441.02,575.57,126.61,10.78,8.66,520.84,1557.59,4.52,20.56,
P16sPOA_175_lpf,tapioca,5,hit,411.45,762.30,449.52,793.38,74.02,16.42,15.73,1177.87,2305.87,2.78,6.97,
P16sPOA_176_lpf,pablo,1,miss,999.00,999.00,999.00,999.00,74.02,999.00,999.00,999.00,999.00,999.00,999.00,
P16sPOA_177_lpf,taberna,1,miss,999.00,999.00,999.00,999.00,74.02,999.00,999.00,999.00,999.00,999.00,999.00,
P16sPOA_178_lpf,paño,5,hit,374.19,611.59,500.29,765.79,133.34,11.38,10.69,980.89,1394.51,3.29,12.13,
P16sPOA_179_lpf,cabo,1,miss,999.00,999.00,999.00,999.00,133.34,999.00,999.00,999.00,999.00,999.00,999.00,
P16sPOA_180_lpf,cada,1,miss,999.00,999.00,999.00,999.00,133.34,999.00,999.00,999.00,999.00,999.00,999.00,
P16sPOA_181_lpf,tableta,1,miss,999.00,999.00,999.00,999.00,133.34,999.00,999.00,999.00,999.00,999.00,999.00,
P16sPOA_182_lpf,patriota,5,hit,357.05,538.01,455.41,761.90,105.17,11.12,12.62,454.11,976.74,6.21,44.04,
P16sPOA_183_lpf,casco,5,hit,412.50,719.08,504.77,764.44,169.02,22.00,19.57,1343.55,735.88,4.12,38.34,
P16sPOA_184_lpf,tanto,5,hit,428.59,724.91,377.56,545.75,114.63,9.85,5.14,608.31,1086.72,6.58,46.78,
P16sPOA_185_lpf,camisa,5,hit,364.74,712.73,462.38,754.92,106.47,24.29,24.36,1061.66,920.22,4.98,41.66,
P16sPOA_186_lpf,patria,5,hit,373.63,630.64,482.94,757.29,127.05,12.50,16.07,142.22,481.43,12.97,210.28,
P16sPOA_187_lpf,pasillo,5,hit,387.70,673.56,432.77,776.81,91.88,9.55,10.02,218.12,460.66,14.10,248.49,
P16sPOA_188_lpf,taxi,1,miss,999.00,999.00,999.00,999.00,91.88,999.00,999.00,999.00,999.00,999.00,999.00,
P16sPOA_189_lpf,tacha,5,hit,415.56,756.88,508.22,790.81,130.02,8.95,6.40,828.62,1651.32,4.15,16.74,
P16sPOA_190_lpf,tacaño,5,hit,460.15,742.31,489.10,722.04,111.70,33.23,20.27,503.16,1675.85,4.46,19.66,
P16sPOA_191_lpf,pastoso,5,hit,378.45,739.18,473.10,670.89,121.21,11.93,15.05,1035.29,1757.72,2.37,5.47,
P16sPOA_192_lpf,campo,5,hit,426.60,665.27,506.51,698.98,110.76,17.87,14.18,1279.54,604.39,5.89,54.92,
P16sPOA_193_lpf,candela,5,hit,355.58,715.94,486.30,756.09,111.49,15.64,10.54,1118.27,718.87,2.87,31.53,
P16sPOA_194_lpf,papa,1,miss,999.00,999.00,999.00,999.00,111.49,999.00,999.00,999.00,999.00,999.00,999.00,
P16sPOA_195_lpf,pavor,5,hit,385.90,633.35,444.50,630.93,138.83,9.49,8.89,822.87,1185.93,4.14,20.36,
P16sPOA_196_lpf,tambo,5,hit,406.59,753.75,471.23,711.17,132.52,23.55,19.86,2635.38,3739.47,1.16,-0.29,
P16sPOA_197_lpf,casa,5,hit,410.76,747.59,514.26,742.48,127.16,21.63,20.60,1537.73,783.81,6.64,64.54,
P16sPOA_198_lpf,pasión,5,hit,352.34,738.25,454.77,742.65,101.39,8.21,11.23,155.12,306.14,12.99,305.44,
P16sPOA_199_lpf,patente,5,hit,401.82,649.79,443.93,777.04,84.91,9.83,8.87,393.48,753.70,7.36,63.26,
P16sPOA_200_lpf,padre,1,miss,999.00,999.00,999.00,999.00,84.91,999.00,999.00,999.00,999.00,999.00,999.00,
P16sPOA_201_lpf,tabaco,1,miss,999.00,999.00,999.00,999.00,84.91,999.00,999.00,999.00,999.00,999.00,999.00,
P16sPOA_202_lpf,cascada,5,hit,419.20,741.13,475.71,763.32,93.59,28.13,27.54,180.33,574.96,11.63,174.06,
P16sPOA_203_lpf,capa,5,hit,380.48,669.11,462.59,684.84,119.11,33.21,33.14,1285.54,1268.91,4.21,21.13,
P16sPOA_204_lpf,canto,5,hit,381.31,680.81,523.57,756.66,90.13,22.63,16.97,1287.67,727.87,6.24,66.89,
P16sPOA_205_lpf,cabaña,1,miss,999.00,999.00,999.00,999.00,90.13,999.00,999.00,999.00,999.00,999.00,999.00,
P16sPOA_206_lpf,casero,5,hit,390.43,725.44,451.65,760.10,80.05,14.81,11.71,1244.48,660.23,3.43,39.73,
P16sPOA_207_lpf,tapa,5,hit,437.30,756.81,502.94,526.95,101.80,28.50,28.50,112.10,675.01,12.66,167.43,
P16sPOA_208_lpf,pago,1,miss,999.00,999.00,999.00,999.00,101.80,999.00,999.00,999.00,999.00,999.00,999.00,
P16sPOA_209_lpf,tabla,1,miss,999.00,999.00,999.00,999.00,101.80,999.00,999.00,999.00,999.00,999.00,999.00,
P16sPOA_210_lpf,tapamos,5,hit,398.54,742.83,498.03,739.53,108.32,29.85,30.72,113.59,631.51,13.54,199.44,
P16sPOA_211_lpf,tacto,5,hit,441.58,753.91,475.83,748.92,109.16,22.97,21.15,252.56,1065.49,7.22,54.40,
P16sPOA_212_lpf,cana,5,hit,398.79,700.92,485.13,723.38,136.26,14.80,11.68,1533.53,878.24,4.21,28.48,
P16sPOA_213_lpf,cabra,1,miss,999.00,999.00,999.00,999.00,136.26,999.00,999.00,999.00,999.00,999.00,999.00,
P16sPOA_214_lpf,tabulamos,1,miss,999.00,999.00,999.00,999.00,136.26,999.00,999.00,999.00,999.00,999.00,999.00,
P16sPOA_215_lpf,pagado,5,hit,393.49,646.08,430.33,701.53,149.82,13.70,13.90,1039.04,1155.64,3.51,16.74,
P16sPOA_216_lpf,cambio,5,hit,392.85,699.10,383.92,510.09,134.66,34.14,21.13,650.18,728.75,2.53,17.96,
P16sPOA_217_lpf,pantano,1,miss,999.00,999.00,999.00,999.00,134.66,999.00,999.00,999.00,999.00,999.00,999.00,
P16sPOA_218_lpf,paso,5,hit,432.76,680.82,512.53,733.64,118.89,8.79,8.72,694.25,1277.27,4.34,22.28,
P16sPOA_219_lpf,también,5,hit,393.12,744.10,461.43,762.10,107.14,25.64,26.54,1568.38,2664.48,2.13,3.37,
P16sPOA_220_lpf,cadena,1,miss,999.00,999.00,999.00,999.00,107.14,999.00,999.00,999.00,999.00,999.00,999.00,
P16sPOA_221_lpf,capricho,5,hit,325.26,683.79,416.38,709.83,82.56,26.56,22.59,1258.44,708.48,3.85,35.33,
P16sPOA_222_lpf,taba,1,miss,999.00,999.00,999.00,999.00,82.56,999.00,999.00,999.00,999.00,999.00,999.00,
P16sPOA_223_lpf,casete,5,hit,393.98,733.01,482.27,780.01,105.14,24.47,25.85,498.69,1184.06,5.48,36.96,
P16sPOA_224_lpf,pandilla,5,hit,425.81,679.06,467.36,768.14,99.08,9.86,6.69,774.73,1560.47,3.74,16.12,
P16sPOA_225_lpf,tapete,5,hit,383.57,738.87,455.53,744.29,67.02,21.65,21.63,932.47,2168.45,2.81,7.19,
P16sPOA_226_lpf,tanque,5,hit,408.08,755.96,484.11,752.50,142.68,26.17,26.76,149.41,761.29,12.62,166.45,
P16sPOA_227_lpf,camión,5,hit,354.40,660.40,443.43,686.47,83.61,19.73,11.44,1190.46,522.24,6.30,69.83,
P16sPOA_228_lpf,caso,5,hit,425.64,736.57,491.38,759.39,100.86,21.95,16.30,1347.14,758.26,4.05,35.01,
P16sPOA_229_lpf,cabeza,1,miss,999.00,999.00,999.00,999.00,100.86,999.00,999.00,999.00,999.00,999.00,999.00,
P16sPOA_230_lpf,taza,5,hit,381.68,705.84,502.10,739.35,121.63,24.75,26.06,226.34,1019.84,7.68,62.36,
P16sPOA_231_lpf,papel,5,hit,388.05,657.05,458.61,739.73,118.04,8.71,10.22,973.83,1660.24,2.98,9.23,
P16sPOA_232_lpf,paco,5,hit,414.84,640.10,500.91,718.88,170.25,13.24,7.22,406.93,707.12,6.52,67.82,
P16sPOA_233_lpf,paja,5,hit,423.62,635.95,513.10,708.30,138.49,8.96,8.23,308.31,527.99,8.22,99.26,
P16sPOA_234_lpf,pantera,5,hit,350.15,635.26,467.48,756.86,102.02,14.77,15.59,339.43,825.34,7.03,53.59,
P16sPOA_235_lpf,pata,5,hit,344.72,590.39,508.12,745.23,117.97,11.70,13.18,232.22,639.08,9.76,118.29,
P16sPOA_236_lpf,canción,5,hit,324.82,656.59,465.02,710.51,108.36,19.90,17.81,1251.94,470.95,7.77,123.51,
P16sPOA_237_lpf,cancha,5,hit,396.99,730.28,483.63,765.14,103.02,14.99,15.65,385.65,771.26,4.92,41.61,
P16sPOA_238_lpf,pasado,5,hit,339.25,604.48,406.91,713.39,84.19,9.42,9.01,293.40,382.52,12.01,251.63,
P16sPOA_239_lpf,tamaño,5,hit,352.62,719.11,458.76,716.89,89.46,23.13,23.40,736.76,2231.64,3.31,9.81,
P16sPOA_240_lpf,tacada,5,hit,397.69,738.25,442.67,755.10,87.13,26.70,20.87,1932.01,3263.50,1.51,0.65,
P16sPOA_241_lpf,tampoco,5,hit,411.07,741.92,479.74,724.00,87.26,24.59,23.13,859.98,2235.90,3.11,8.75,
P16sPOA_242_lpf,castaño,5,hit,388.68,721.39,432.74,764.11,71.76,18.50,17.02,1441.47,766.05,4.39,28.66,
P16sPOA_243_lpf,panza,5,hit,378.09,599.94,510.52,727.38,140.19,8.53,6.29,274.43,280.11,19.09,524.09,
P16sPOA_244_lpf,pacto,5,hit,412.48,632.78,511.68,700.10,127.39,8.70,3.76,266.61,344.02,12.12,237.97,
P28ePOA_173_lpf,pandora,5,hit,263.92,898.17,498.06,831.47,107.24,35.92,8.42,129.00,192.61,18.02,636.74,
P28ePOA_174_lpf,canopy,5,hit,490.91,958.68,507.83,843.91,113.16,73.27,13.05,2173.80,2623.75,1.28,1.11,
P28ePOA_175_lpf,ta-ta,1,miss,999.00,999.00,999.00,999.00,113.16,999.00,999.00,999.00,999.00,999.00,999.00,
P28ePOA_176_lpf,tangential,5,hit,241.56,906.65,500.74,848.71,122.62,57.49,20.53,4294.41,4767.53,0.28,-1.87,
P28ePOA_177_lpf,paprika,5,hit,431.13,874.06,510.51,815.35,89.40,31.30,10.18,180.34,393.15,10.44,178.71,
P28ePOA_178_lpf,tasmanian,5,hit,392.37,910.86,493.69,823.69,129.59,43.42,19.48,2844.29,3133.42,1.24,0.11,
P28ePOA_179_lpf,captivity,5,hit,498.63,918.00,451.26,912.37,77.70,47.54,12.84,3645.92,2893.13,0.55,-0.79,
P28ePOA_180_lpf,pangaea,5,hit,261.51,914.77,500.54,861.83,112.01,25.76,10.07,378.86,955.49,7.76,63.71,
P28ePOA_181_lpf,padlock,5,hit,527.19,865.43,549.40,767.96,118.97,48.30,12.05,256.74,439.00,5.98,76.86,
P28ePOA_182_lpf,pontific,5,hit,668.38,937.75,521.85,731.63,92.25,36.12,10.49,598.29,1181.60,4.99,27.85,
P28ePOA_183_lpf,taffy,5,hit,590.27,893.21,551.31,763.05,143.96,66.40,14.29,2206.18,2895.54,1.02,-0.51,
P28ePOA_184_lpf,pascal,1,miss,999.00,999.00,999.00,999.00,143.96,999.00,999.00,999.00,999.00,999.00,999.00,
P28ePOA_185_lpf,café,1,miss,999.00,999.00,999.00,999.00,143.96,999.00,999.00,999.00,999.00,999.00,999.00,
P28ePOA_186_lpf,kathleen,5,hit,281.40,917.68,522.90,816.05,120.36,25.60,11.25,5222.46,3402.33,-0.34,-1.41,
P28ePOA_187_lpf,tandem,5,hit,474.16,927.51,504.13,844.94,135.30,78.78,13.31,1662.69,2550.32,1.37,0.45,
P28ePOA_188_lpf,tacky,5,hit,538.25,906.81,548.79,780.66,116.49,58.69,14.40,3128.88,2793.31,0.57,-1.12,
P28ePOA_189_lpf,pastor,1,miss,999.00,999.00,999.00,999.00,116.49,999.00,999.00,999.00,999.00,999.00,999.00,
P28ePOA_190_lpf,confound,5,hit,296.70,905.30,389.64,884.90,39.40,56.95,16.05,1238.52,2546.95,2.54,5.45,
P28ePOA_191_lpf,package,5,hit,618.19,844.20,514.08,783.64,105.30,70.51,6.34,245.97,293.83,4.97,70.49,
P28ePOA_192_lpf,paddle,5,hit,603.16,792.07,564.63,729.38,128.81,67.54,10.27,131.68,293.95,15.32,334.80,
P28ePOA_193_lpf,pomposity,5,hit,552.18,729.93,530.61,683.79,93.75,29.72,7.94,101.50,278.88,23.59,706.91,
P28ePOA_194_lpf,tactician,5,hit,313.83,893.05,495.75,836.19,98.19,40.99,16.41,3828.54,4139.34,0.39,-1.66,
P28ePOA_195_lpf,tattoo,5,hit,537.67,908.83,510.35,829.11,92.59,48.51,14.10,3250.54,2935.73,0.20,-1.26,
P28ePOA_196_lpf,passion,5,hit,559.70,860.03,546.01,785.26,133.41,71.08,6.65,378.67,773.56,6.43,56.00,
P28ePOA_197_lpf,pastel,1,miss,999.00,999.00,999.00,999.00,133.41,999.00,999.00,999.00,999.00,999.00,999.00,
P28ePOA_198_lpf,campaign,5,hit,101.10,910.06,471.78,837.01,79.84,62.17,15.61,4226.18,3068.44,0.53,-0.97,
P28ePOA_199_lpf,capital,1,miss,999.00,999.00,999.00,999.00,79.84,999.00,999.00,999.00,999.00,999.00,999.00,
P28ePOA_200_lpf,canteen,5,hit,252.82,978.23,478.03,905.74,81.62,56.24,15.36,2094.75,2710.14,1.38,0.68,
P28ePOA_201_lpf,tantara,1,miss,999.00,999.00,999.00,999.00,81.62,999.00,999.00,999.00,999.00,999.00,999.00,
P28ePOA_202_lpf,pacify,5,hit,556.66,858.21,528.69,797.47,124.53,43.66,7.78,168.06,252.75,15.25,419.25,
P28ePOA_203_lpf,pandemic,5,hit,435.52,897.84,516.52,889.36,109.03,28.02,6.49,129.09,213.11,27.00,1067.96,
P28ePOA_204_lpf,cascading,5,hit,483.57,893.45,489.60,861.97,111.80,46.90,15.02,7089.49,3861.66,-0.95,-0.80,
P28ePOA_205_lpf,cabbage,5,hit,596.40,922.91,575.28,756.18,126.49,76.05,8.15,1821.04,2279.89,1.63,2.40,
P28ePOA_206_lpf,pageant,5,hit,538.25,888.23,536.81,788.46,131.20,42.48,7.35,139.81,218.12,19.84,700.36,
P28ePOA_207_lpf,pontoon,5,hit,209.89,730.28,496.51,745.54,94.21,42.98,7.10,111.41,207.91,19.35,635.38,
P28ePOA_208_lpf,cavalier,5,hit,606.75,880.26,551.03,779.38,100.35,63.77,16.22,3284.75,2392.22,1.27,1.96,
P28ePOA_209_lpf,tanker,1,miss,999.00,999.00,999.00,999.00,100.35,999.00,999.00,999.00,999.00,999.00,999.00,
P28ePOA_210_lpf,passable,5,hit,588.40,876.62,552.90,750.58,152.63,74.21,7.79,263.74,431.57,10.72,162.54,
P28ePOA_211_lpf,captain,5,hit,537.17,895.18,551.04,779.25,98.20,54.73,15.09,2545.99,2720.51,1.49,1.68,
P28ePOA_212_lpf,cactus,1,miss,999.00,999.00,999.00,999.00,98.20,999.00,999.00,999.00,999.00,999.00,999.00,
P28ePOA_213_lpf,taxation,5,hit,503.67,879.34,474.09,803.11,86.95,51.10,7.36,483.59,1421.44,3.55,11.51,
P28ePOA_214_lpf,tantrum,5,hit,237.61,925.28,496.06,861.77,138.28,68.02,11.13,5958.18,3185.64,-0.72,-0.51,
P28ePOA_215_lpf,tangent,5,hit,474.28,904.38,503.44,839.12,112.74,106.98,10.53,670.60,1698.19,3.24,9.75,
P28ePOA_216_lpf,passivity,5,hit,375.09,855.07,470.34,870.93,86.42,24.20,5.70,395.25,738.08,6.21,49.05,
P28ePOA_217_lpf,patty,5,hit,557.67,868.86,547.80,848.71,152.87,63.83,8.36,176.62,305.59,10.06,234.15,
P28ePOA_218_lpf,posterity,5,hit,582.69,682.00,457.27,634.59,111.38,40.81,9.10,100.72,214.33,18.83,538.43,
P28ePOA_219_lpf,caffeine,5,hit,564.67,885.73,495.89,835.87,123.38,67.90,13.33,3201.15,3267.24,1.00,-0.25,
P28ePOA_220_lpf,panel,1,miss,999.00,999.00,999.00,999.00,123.38,999.00,999.00,999.00,999.00,999.00,999.00,
P28ePOA_221_lpf,cosmetic,5,hit,724.10,946.76,461.95,830.90,109.71,104.02,21.96,2129.54,1894.22,2.47,6.93,
P28ePOA_222_lpf,table,1,miss,999.00,999.00,999.00,999.00,109.71,999.00,999.00,999.00,999.00,999.00,999.00,
P28ePOA_223_lpf,tacit,5,hit,551.56,787.47,552.27,735.32,130.82,98.08,7.38,4752.18,2329.40,-0.92,0.19,
P28ePOA_224_lpf,tabloid,5,hit,552.68,873.30,572.47,750.19,118.26,86.12,14.46,1450.49,2131.81,2.37,5.68,
P28ePOA_225_lpf,casting,4,hit,537.93,861.40,508.45,822.70,106.16,74.38,9.45,1105.54,1340.16,3.15,14.06,restart
P28ePOA_226_lpf,captive,5,hit,549.63,881.03,548.58,777.06,92.89,63.56,14.23,2321.91,2996.62,1.40,0.71,
P28ePOA_227_lpf,tamper,5,hit,417.52,942.31,511.46,839.16,106.19,87.41,14.53,5342.24,2836.49,-0.80,-0.66,
P28ePOA_228_lpf,capsule,5,hit,552.17,890.19,546.57,795.64,98.16,52.53,10.34,2159.40,2489.27,1.49,1.88,
P28ePOA_229_lpf,tantivy,1,miss,999.00,999.00,999.00,999.00,98.16,999.00,999.00,999.00,999.00,999.00,999.00,
P28ePOA_230_lpf,pompeii,5,hit,601.32,701.45,521.52,676.19,97.97,34.65,4.25,125.17,421.75,17.30,342.87,
P28ePOA_231_lpf,taxonomy,5,hit,514.99,881.36,539.43,747.33,96.05,56.40,13.93,6268.61,2888.63,-0.98,0.12,stress
P28ePOA_232_lpf,toxicity,5,hit,385.98,823.26,495.92,750.75,96.33,34.26,14.39,5771.22,2285.00,-0.91,1.25,
P28ePOA_233_lpf,tomfoolery,5,hit,224.49,765.86,501.66,662.18,112.66,67.16,10.36,2019.26,2906.57,1.02,-0.63,
P28ePOA_234_lpf,castrate,5,hit,517.76,843.03,535.17,743.30,156.45,91.23,19.47,3016.12,3014.79,1.27,0.55,
P28ePOA_235_lpf,tabernacle,5,hit,562.34,904.55,551.91,770.41,133.17,56.13,15.07,4164.86,3380.45,-0.06,-1.53,
P28ePOA_236_lpf,cockade,5,hit,477.36,803.21,451.33,684.38,90.37,87.07,21.29,1351.47,2788.11,2.76,6.55,
P28ePOA_237_lpf,capsize,5,hit,513.83,826.94,528.75,752.66,93.10,94.33,21.86,1719.08,2821.93,1.95,2.06,
P28ePOA_238_lpf,tactility,5,hit,588.58,876.68,473.06,876.98,72.86,68.57,13.49,2067.14,2499.81,1.57,1.71,
P28ePOA_239_lpf,pander,5,hit,490.93,964.48,507.78,831.03,154.55,75.42,9.31,161.89,404.33,14.03,249.88,
P28ePOA_240_lpf,tackle,5,hit,567.66,868.29,550.54,595.23,91.41,78.57,16.42,1850.08,2885.77,1.66,1.46,
P28ePOA_241_lpf,casket,5,hit,573.23,838.89,535.90,755.77,141.58,86.73,17.30,2812.28,2690.61,1.31,1.37,
P28ePOA_242_lpf,caption,5,hit,571.00,908.22,530.04,659.50,112.00,41.97,13.51,2798.57,2866.89,0.71,-0.76,
P28ePOA_243_lpf,pancake,5,hit,505.48,933.12,499.45,844.67,124.88,46.30,6.47,151.56,282.38,15.07,373.76,
P28ePOA_244_lpf,cashier,5,hit,516.30,910.08,507.11,826.65,116.36,42.15,12.11,1766.78,2631.16,1.93,2.72,
P28ePOA_305_lpf,casting,5,hit,532.88,871.01,519.15,798.61,146.64,90.80,12.18,2722.35,2699.76,0.98,0.08,
P28sPOA_173_lpf,candela,5,hit,443.69,736.24,500.90,781.57,67.98,21.03,12.72,1452.38,368.95,5.24,120.11,
P28sPOA_174_lpf,casero,5,hit,343.82,754.66,483.27,815.80,77.03,16.75,11.02,1381.99,694.69,3.32,32.97,
P28sPOA_175_lpf,cana,5,hit,380.10,767.32,540.28,791.15,113.91,16.97,14.53,1439.87,770.72,2.66,23.75,
P28sPOA_176_lpf,tampoco,5,hit,478.73,744.91,542.78,739.61,73.10,9.03,7.65,587.27,608.16,8.43,92.77,
P28sPOA_177_lpf,pantera,5,hit,446.51,636.27,523.82,749.33,72.83,12.14,9.62,1304.01,1597.93,2.56,8.45,
P28sPOA_178_lpf,taberna,1,miss,999.00,999.00,999.00,999.00,72.83,999.00,999.00,999.00,999.00,999.00,999.00,
P28sPOA_179_lpf,cabra,1,miss,999.00,999.00,999.00,999.00,72.83,999.00,999.00,999.00,999.00,999.00,999.00,
P28sPOA_180_lpf,cancha,5,hit,418.45,774.68,518.42,802.98,72.38,13.99,11.70,1582.76,792.14,4.10,36.13,
P28sPOA_181_lpf,patria,5,hit,424.68,623.89,496.94,793.47,75.08,9.27,4.01,453.71,603.86,8.57,93.81,
P28sPOA_182_lpf,paso,5,hit,371.20,644.28,563.12,736.38,157.30,8.74,4.42,154.59,266.38,14.62,355.80,
P28sPOA_183_lpf,tanto,5,hit,479.96,746.77,546.30,758.55,97.55,11.67,11.18,682.21,1079.63,4.87,29.90,
P28sPOA_184_lpf,tacaño,5,hit,467.95,764.48,524.27,791.28,70.88,8.23,5.42,1044.03,2097.21,2.95,7.82,
P28sPOA_185_lpf,tapa,5,hit,483.55,753.15,553.57,751.78,107.08,9.79,10.48,732.16,1163.70,4.98,29.34,
P28sPOA_186_lpf,paja,5,hit,431.93,626.64,589.43,737.23,110.82,8.20,4.89,166.57,269.70,14.33,365.86,
P28sPOA_187_lpf,patente,1,miss,999.00,999.00,999.00,999.00,110.82,999.00,999.00,999.00,999.00,999.00,999.00,miss
P28sPOA_188_lpf,camisa,5,hit,411.97,758.38,501.32,750.98,88.03,17.78,15.99,1265.81,1446.99,3.14,12.24,
P28sPOA_189_lpf,tacto,5,hit,440.09,756.74,553.65,749.33,116.13,5.80,6.67,1326.08,2202.00,2.42,4.88,
P28sPOA_190_lpf,castaño,5,hit,324.78,785.46,453.29,802.93,79.09,27.28,23.47,1194.04,815.95,2.36,23.90,
P28sPOA_191_lpf,tajo,5,hit,459.32,731.66,535.32,733.71,72.55,8.37,6.47,2299.33,2916.37,1.20,-0.20,
